population,avg_lat,avg_lon
NJ_DE,38.82,-74.8
MD,37.95,-75.21
VA,37.05,-75.74
NC,35.84,-75.58
OB,34.09,-77.85
LB,33.9,-78.22
SC,32.89,-79.52
GA,31.18,-81.28
FL,30.24,-81.37
