,NJ_DE,MD,VA,NC,OB,LB,SC,GA,FL
NJ_DE,,,,,,,,,
MD,0.019385,,,,,,,,
VA,0.020022,0.016059,,,,,,,
NC,0.021922,0.015805,0.017202,,,,,,
OB,0.024712,0.018516,0.018424,0.018102,,,,,
LB,0.026938,0.021332,0.021622,0.024964,0.024604,,,,
SC,0.02355,0.019106,0.018941,0.021225,0.022639,0.025243,,,
GA,0.012951,0.006432,0.005792,0.010163,0.011043,0.014201,0.011996,,
FL,0.025623,0.020366,0.020324,0.022581,0.023268,0.025185,0.024177,0.012606,
